PDB-ID;Ice;Position
1RDR ;0 ;
1C6H ;0 ;
1DCR ;0 ;
1EQM ;0 ;
1R0Q ;0 ;
1O1P ;0 ;
1JG1 ;0 ;
1SJB ;0 ;
1VAT ;0 ;
1K34 ;0 ;
2XYB ;0 ;
2GN9 ;0 ;
1N6L ;0 ;
1YM0 ;1 ;4
2AVQ ;0 ;
2BSM ;0 ;
2H9Y ;0 ;
1ZZO ;0 ;
2FBD ;0 ;
3N2U ;1 ;4
1YI1 ;0 ;
2FG4 ;0 ;
1YUM ;1 ;7,9
1YG9 ;0 ;
1ZIQ ;1 ;4,7
1W96 ;0 ;
3FK3 ;0 ;
1VQ8 ;1 ;4
2B15 ;0 ;
2I2Z ;0 ;
1XEA ;1 ;0,1,2
2WKN ;0 ;
1Z6L ;1 ;1
2W5P ;0 ;
2FI4 ;0 ;
2ZU2 ;0 ;
2O6M ;0 ;
3BT0 ;0 ;
2QEX ;0 ;
2HD6 ;0 ;
2NPZ ;0 ;
2D5N ;0 ;
3P88 ;0 ;
2EW0 ;0 ;
2GP9 ;0 ;
2GB9 ;0 ;
2RCU ;0 ;
3VHR ;0 ;
2PI5 ;0 ;
2Z6A ;0 ;
3I9U ;0 ;
2G6Q ;0 ;
3BBM ;0 ;3
3VHC ;0 ;
4KRD ;0 ;
3EHB ;1 ;0,1
4PMN ;0 ;
2PNX ;0 ;
2VW9 ;1 ;
5FDQ ;0 ;
3DRE ;0 ;
2ZKS ;1 ;
3IFU ;0 ;
3A65 ;0 ;
3DET ;0 ;
3TOG ;0 ;
3GL9 ;0 ;
2XTE ;0 ;
4EX6 ;0 ;
3M9S ;0 ;
3N04 ;0 ;
4DW4 ;1 ;1,4
5D1P ;0 ;
3RL5 ;0 ;
3HGY ;0 ;
2X13 ;0 ;
5CDT ;0 ;
3HNM ;1 ;0,1
4NT2 ;0 ;
3JQY ;1 ;1,4,7
3RMO ;0 ;
5FN8 ;0 ;
3T8V ;0 ;
3NCG ;1 ;0,1
3NHW ;0 ;
3MNL ;0 ;
4F27 ;1 ;4,7
4L17 ;0 ;
4EA7 ;0 ;
3B1J ;0 ;
3LZ0 ;1 ;1
4AC2 ;1 ;4,7
3X42 ;0 ;
4NZG ;1 ;0,4
3MYT ;1 ;1,4
3OSZ ;0 ;
3MT0 ;0 ;
2XWA ;0 ;
4HA4 ;0 ;
3Q3O ;0 ;
3NVS ;1 ;
4H5B ;0 ;
3O2N ;0 ;
4A14 ;0 ;
5KC5 ;0 ;
4F5J ;0 ;
4GFA ;0 ;
3PO9 ;0 ;
4ELP ;0 ;
3TAL ;0 ;
3ZYM ;1 ;4
3US1 ;0 ;
4NXN ;0 ;
3SBI ;0 ;
3SYA ;0 ;
4GBA ;1 ;0,2,3
3R3M ;0 ;
4E2W ;0 ;
3RIB ;0 ;
4BI2 ;0 ;
3SV9 ;0 ;
3SUF ;0 ;
4MCF ;0 ;
4MW7 ;0 ;
4JC7 ;0 ;
4MIY ;0 ;
4X7K ;0 ;
4ES4 ;0 ;
4K37 ;1 ;4,7
3U12 ;0 ;
4AFD ;0 ;
4M1O ;0 ;
4TVQ ;1 ;0,1,2
4MB7 ;0 ;
5C1X ;0 ;
4LO3 ;0 ;
4HKX ;0 ;
3WE4 ;0 ;
4WIE ;1 ;4
4IAZ ;0 ;4
3WF7 ;0 ;
4KGR ;0 ;
4ISZ ;0 ;
4IPG ;0 ;
4LA6 ;0 ;
4LY8 ;1 ;
4J7Y ;1 ;0,1,2
4IKM ;0 ;
4HJX ;0 ;
3W7V ;0 ;
4Q75 ;1 ;5,7
4MVS ;0 ;
4J29 ;0 ;
4X6B ;1 ;4
4OU1 ;1 ;1,4,7,11,14,15
4L55 ;0 ;
4NZ0 ;0 ;
4CCM ;1 ;1
4OQ4 ;0 ;
4YCU ;1 ;4
4M00 ;1 ;0,1,3,4,5
4Q3O ;1 ;4,5,7
4XET ;0 ;
4P66 ;0 ;
4X8W ;0 ;
4NSV ;0 ;
4MH4 ;0 ;
4YYA ;0 ;
4WV8 ;0 ;
4YW6 ;1 ;11,12
4O75 ;0 ;
4QYM ;0 ;
4CRH ;0 ;
4XF9 ;0 ;
5A7S ;0 ;
5FJS ;0 ;
5CES ;0 ;
5HF6 ;0 ;
4RYL ;1 ;1,3,4
5D0C ;1 ;
4ZVN ;0 ;
5ELF ;0 ;
4Z3M ;0 ;
5C8X ;0 ;
5E5T ;0 ;
5FAQ ;1 ;1,2,3,4,5
1I0V ;0 ;
2XDS ;0 ;
3AP3 ;0 ;
3FD5 ;0 ;
3IKT ;1 ;4
3ZXH ;1 ;4,5,7,10,11
3ZZS ;0 ;
4AW9 ;1 ;
4AWA ;0 ;
4G1N ;0 ;
4KWC ;0 ;
4N9R ;1 ;4,7
4OQ5 ;0 ;
4UT0 ;0 ;
